title,artist,album,isrc,genre
Kakariko Village,Tpr,A Melancholy Tribute To The Legend Of Zelda: Ocarina Of Time,USE830936781,Score
Karma Police,Radiohead,OK Computer OKNOTOK 1997 2017,GBBKS1700189,Rock > Progressive Rock
Kick Me,White Lies,FIVE,GBENL1802279,Rock > Post-Punk
Kick in the Eye,Bauhaus,Singles,GBAZP1100121,Rock > Post-Punk
Knights of Cydonia,Muse,Black Holes and Revelations,GBAYE1500862,Rock > Progressive Rock
Kumbala,Maldita Vecindad Y Los Hijos Del Quinto Patio,El Circo,MXF010000815,Roots > Bolero
La Cama de Piedra,Bernardo Y Sus Compadres,Bailando en Texas,USPWN0810038,Roots > Regional Mexicano > Norteño
La Carta Que Nunca Envie,Los Palominos,Mis Favoritas,USSD19600618,Roots > Regional Mexicano > Texano
La Costumbre,Los Invasores de Nuevo León,De Vida O Muerte,MXF069900023,Roots > Regional Mexicano > Norteño
La Cumbia Sampuesana ,Aniceto Molina,Cumbias Solo Hits ,FR2X41822299,Roots > Cumbia
La Decision,Conjunto Oro,24K,BK4DA2500150,Roots > Regional Mexicano > Norteño
La Gloria Eres Tu,Luis Miguel,Romances,USWI19700004,Roots > Bolero
La Huella de Tu Amor,Erick Escobar,La Decisión Vallenata: la Huella de Tu Amor,COF010011065,Roots > Folk > Latin Folk > Vallenato
La Llama,Los Palominos,Evoluciones,QMBZ92195371,Roots > Regional Mexicano > Texano
La Llamada,La Firma,Lo Esencial De La Música Grupera,MXF149900310,Roots > Regional Mexicano > Texano
La Llamada Vers.2,La Firma,Para Recordar,MXF149900316,Roots > Regional Mexicano > Texano
La Monaguilla,Policarpo Calle,Asi Es Colombia,QM4TW2137048,Roots > Folk > Latin Folk > Vallenato
La Rosa,Bobby Pulido,Enséñame,USEL19600373,Roots > Regional Mexicano > Texano
La Tengo,La Combinación Vallenata,La Combinacion Vallenata Vol. 4,COC010024282,Roots > Folk > Latin Folk > Vallenato
Labios Rotos,Zoé,MTV Unplugged Música De Fondo,MXF061100006,Rock > Psychedelic Rock
Lagrimas de Sangre,Tony De La Rosa,Este Fue Mi Adios,US2Y30632383,Roots > Regional Mexicano > Texano
Landslide,Sad Lovers & Giants,Epic Garden Music,GBBLY8200567,Rock > Post-Punk
Las Razones Del Amor,Los Diablitos,Mas Vallenato,COC019924023,Roots > Folk > Latin Folk > Vallenato
Las piedras rodantes,El Tri,Una rola para los minusválidos,MXF159400040,Rock > Roots Rock
Last Year's Disco Guitars,Bishop Morocco,Bishop Morocco,CAHL41000905,Rock > Post-Punk
Laurita Garza,Los Invasores de Nuevo León,Puros Éxitos,MXF068100004,Roots > Regional Mexicano > Norteño
Le Diré,La Firma,Lo Mejor de Mi Vida,MXF140500047,Roots > Regional Mexicano > Texano
Le Pediré,Bobby Pulido,Llegaste A Mi Vida,USEL19700217,Roots > Regional Mexicano > Texano
Leif Erikson,Interpol,Turn On The Bright Lights,USMTD1203108,Rock > Post-Punk
Lejos De Ti,Binomio De Oro De América,2.000,COC019823621,Roots > Folk > Latin Folk > Vallenato
Letting Go,Wild Nothing,Indigo,QMMZN1801611,Rock > Psychedelic Rock
Lie To Me,Chris Isaak,Chris Isaak,USRE19902103,Rock > Soft Rock
Light My Fire ,The Doors,The Doors ,USRH11605702,Rock > Psychedelic Rock
Lilium (From ''Elfen Lied''),Grissini Project,Lilium (From ''Elfen Lied''),USE831565518,Score
Linger,The Cranberries,"Everybody Else Is Doing It, So Why Can't We?",USIR29300085,Rock > Soft Rock
Lips Like Sugar,Echo And The Bunnymen,Echo & The Bunnymen  ,GBAHT0003955,Rock > Post-Punk
Llegaste Tú,Adriana Lucia,De Corazón a Corazón,COFC10183701,Roots > Folk > Latin Folk > Vallenato
Llore,Conjunto Oro,Quiero Que Me Abraces,BK4DA2464845,Roots > Regional Mexicano > Norteño
Llévame En Tus Sueños,Various Interprets,Llévame En Tus Sueños,COS010100099,Roots > Folk > Latin Folk > Vallenato
Lo Que Queda De Ti,LMT,Una Nueva Historia,MXUM71001604,Roots > Regional Mexicano > Texano
Loco,Pesado,Todo tuyo,MXF160000274,Roots > Regional Mexicano > Norteño
Los Caminos De La Vida,Los Diablitos,Sorpresa Caribe,COC019321633,Roots > Folk > Latin Folk > Vallenato
Lost In Love,Air Supply,Lost in Love,USAR18000001,Rock > Soft Rock
Love Fade,Tamaryn,The Waves,USMEX1000118,Rock > Psychedelic Rock
Love My Way,The Psychedelic Furs,Pure... Electronic 80s,GBBBN0102488,Rock > Post-Punk
Love Will Tear Us Apart ,Joy Division,Love Will Tear Us Apart ,GBAHT2000137,Rock > Post-Punk
Lovesong,The Cure,Disintegration,GBALB8900003,Rock > Post-Punk
Lucky,Radiohead,OK Computer OKNOTOK 1997 2017,GBBKS1700194,Rock > Psychedelic Rock
Luna,Zoé,MTV Unplugged Música De Fondo,MXF061100015,Rock > Psychedelic Rock
Luna de Miel,La Tropa f,Luna de Miel,QZW9K2399420,Roots > Regional Mexicano > Texano
Luna de Miel (Live),La Tropa f,Live & Reloaded,USHM81606872,Roots > Regional Mexicano > Texano
Make It Wit Chu,Queens Of The Stone Age,Era Vulgaris Tour Edition,USUM70734881,Rock > Blues Rock
Maldito Orgullo,El Poder Del Norte,Aquí Están!..,MXUM70800995,Roots > Regional Mexicano > Norteño
Manantial de Amor,Binomio De Oro De América,Seguimos Por Lo Alto,COC019723264,Roots > Folk > Latin Folk > Vallenato
Mandato Divino,Los Cadetes De Linares,Boleros Musicales,QM6DC1879871,Roots > Regional Mexicano > Norteño
Mariposa Traicionera ,Mana,Revolución De Amor ,MXF151900204,Rock > Soft Rock
Marquee Moon (Edit),Television,Marquee Moon (Edit),USEE10300236,Rock > Post-Punk
Mary Lee,Los Traileros Del Norte,Grandes Éxitos Remezclados Y Remasterizados,MXUM70801505,Roots > Regional Mexicano > Norteño
Mas Que Solo Amiga,La Mafia,Estas Tocando Fuego,USSD10004694,Roots > Regional Mexicano > Texano
Me Das Y Me Quitas Todo,Los Gigantes del Vallenato,Con El Alma,COC010225466,Roots > Folk > Latin Folk > Vallenato
Me Duele Tanto,Los Inquietos Del Vallenato,Sueños de Colombia,COC011309354,Roots > Folk > Latin Folk > Vallenato
Me Equivoque Contigo,Los Valbuena,Solo Éxitos 2,QMFMF2017758,Roots > Folk > Latin Folk > Vallenato
Me Estoy Enamorando,La Mafia,Ahora y Siempre,USSD19906044,Roots > Regional Mexicano > Texano
Me Ilusioné,Binomio De Oro De América,Difícil De Igualar,COC010024750,Roots > Folk > Latin Folk > Vallenato
Me Mata La Melancolia,Los Gigantes del Vallenato,Siempre Gigantes,COC019923859,Roots > Folk > Latin Folk > Vallenato
Me Piden,Tony De La Rosa,Me He De Reir,US2Y30632267,Roots > Regional Mexicano > Texano
Me Vas A Extrañar,Binomio De Oro De América,Más Cerca De Ti,COC019924107,Roots > Folk > Latin Folk > Vallenato
Me and Bobby McGee,Janis Joplin,Pearl,USSM17000790,Rock > Roots Rock
Melancholy,Human Tetris,Memorabilia,TCADP1817588,Rock > Post-Punk
Meme City,Tropa Magica,Tripiando Al Infinito,QZHN82038603,Rock > Indie Rock
Menos Que Nada,Los Cadetes De Linares,Las Mas Tocadas,QM6DC1880011,Roots > Regional Mexicano > Norteño
Mi Amigo,Los Cadetes De Linares,15 Boleros de Oro,QM6DC1673713,Roots > Regional Mexicano > Norteño
Mi Casa Nueva,Los Invasores de Nuevo León,Puros Éxitos,MXF068200005,Roots > Regional Mexicano > Norteño
Mi Decisión,El Poder Del Norte,Mi Decisión,MXUM71601821,Roots > Regional Mexicano > Norteño
Mi Diosa Humana,Miguel Morales,Avanzando,COC019422073,Roots > Folk > Latin Folk > Vallenato
Mi Forma De Sentir,Pedro Fernández,Lo Más Romántico De,MXF119907749,Roots > Regional Mexicano > Ranchera
Mi Llamada,La Mafia,Estas Tocando Fuego,USSD19100288,Roots > Regional Mexicano > Texano
Mi Mayor Anhelo,Banda Sinaloense MS de Sergio Lizárraga,Mi Mayor Anhelo,USDS10812846,Roots > Regional Mexicano > Banda
Mi Pequeño Lucero,David Lee Garza,Sólo Hits,USEL19600045,Roots > Regional Mexicano > Texano
Mi Primer Amor,Los Chiches Vallenatos,Más Románticos,COF019700536,Roots > Folk > Latin Folk > Vallenato
Mi Vida Eres Tú,El Poder Del Norte,Como Llama,MXUM70801010,Roots > Regional Mexicano > Norteño
Mirrors,Crocodiles,Sleep Forever (Special Edition),USFP71022601,Rock > Post-Punk
More Than This,Roxy Music,Avalon,GBAAA9900092,Rock > Soft Rock
Move With the Season,Temples,Move With the Season,UK32S2222356,Rock > Psychedelic Rock
Mr. Blue Sky,Electric Light Orchestra,Out of the Blue,USSM17200399,Rock > Progressive Rock
Mr. Roboto,Styx,Kilroy Was Here,USAM18300364,Rock > Progressive Rock
Muchacha Encantadora,Los Chiches del Vallenato,Los Mejores Vallenatos,DGA072133877,Roots > Folk > Latin Folk > Vallenato
Muero por Verla,Luis Mateus,Luis Mateus y la Nueva Generación,COF019700242,Roots > Folk > Latin Folk > Vallenato
Mundo de amor,Pesado,Pesadisimo,MXF169500001,Roots > Regional Mexicano > Norteño
Munich,Editors,Black Gold : Best of Editors,GBGAC0500001,Rock > Post-Punk
Mute City (From F-Zero),The Greatest Bits,Super Smash Bros,QZ22B1933155,Score
My Body Is A Cage,Peter Gabriel,Scratch My Back,GBCPB0900628,Rock > Progressive Rock
Mátenme Porque Me Muero,Caifanes,Caifanes,MXF018800683,Rock > Post-Punk
Nada,Zoé,MTV Unplugged Música De Fondo,MXF061100016,Rock > Psychedelic Rock
"Necio, Necio Morire",Los Cadetes De Linares,El Santo Milagroso,QM6DC1904857,Roots > Regional Mexicano > Norteño
New Town Velocity,Johnny Marr,The Messenger,GBUM81200011,Rock > Indie Rock
Ni Dada La Quiero,Los Invasores de Nuevo León,"El Reencuentro En Vivo, Vol. 1",USASN1300284,Roots > Regional Mexicano > Norteño
Ni Que Valieras Tanto,El Poder Del Norte,A Ellas,MXUM70801198,Roots > Regional Mexicano > Norteño
Ni Tu Amigo Ni Tu Amante,Los Traileros Del Norte,Grandes Éxitos Remezclados Y Remasterizados,MXUM70801501,Roots > Regional Mexicano > Norteño
Ni de Aquí a la Esquina,Fabian Corrales,Grandes Éxitos de Fabián Corrales,COF010001811,Roots > Folk > Latin Folk > Vallenato
Nineteen Hundred And Eighty Five,Paul McCartney,Band On The Run,GBCCS1000077,Rock > Soft Rock
Niña Bonita,Binomio De Oro De América,30 Mejores: Binomio de Oro de América,COC010426042,Roots > Folk > Latin Folk > Vallenato
Niña Mía,Salomón Robles Y Sus Legendarios,Por Favor... No Me Compares,MXUM70806407,Roots > Regional Mexicano > Norteño
No Hay Novedad,Los Cadetes De Linares,Puras Rolas Norteñas,QM6DC1880060,Roots > Regional Mexicano > Norteño
No Le Faltes a Mí Corazón,Diomedes Dionisio Diaz,Vallenatos Con Amor,COF019900631,Roots > Folk > Latin Folk > Vallenato
No Logre Olvidarte (En Vivo),Los Cachorros De Juan Villarreal,Fiesta Privada En Vivo,USANG1928936,Roots > Regional Mexicano > Norteño
No Me Conoces Aún,Palomo,No Los Conoces Aún,MXUM70801541,Roots > Regional Mexicano > Texano
No Me Digas Que No,Los Chiches Vallenatos,Éxitos los Chiches Vallenatos,COF019501014,Roots > Folk > Latin Folk > Vallenato
No Me Pidas Que Te Olvide,Ivan Villazon,Amores,US7VG1454526,Roots > Folk > Latin Folk > Vallenato
No Pienso Despertar,Ruben De La Cruz,Agua De Fruta,US2Y30634160,Roots > Regional Mexicano > Norteño
No Podrán Separarnos,Various Interprets,Llévame En Tus Sueños,COS010100093,Roots > Folk > Latin Folk > Vallenato
No Pude Olvidarte,Binomio De Oro De América,2.000,COC019823629,Roots > Folk > Latin Folk > Vallenato
No Pude Quitarte las Espinas,Erick Escobar,Mis Nuevos Cantares,COF019900731,Roots > Folk > Latin Folk > Vallenato
No Puedo Olvidarla,Binomio De Oro De América,"Cantando Todos Sus Éxitos, Israel Romero El Pollo Irra",COC010125218,Roots > Folk > Latin Folk > Vallenato
No Puedo Vivir Asi,Los Chiches del Vallenato,Los Mejores Vallenatos,DGA072133884,Roots > Folk > Latin Folk > Vallenato
No Quiero Estar Solo,Jay Perez,Tesoros De Colección,USSD19902711,Roots > Regional Mexicano > Texano
No Será Fácil,El Poder Del Norte,Piel De Angel,MXUM70801222,Roots > Regional Mexicano > Norteño
No Soy Perfecto (Live),La Tropa f,Live & Reloaded,USHM81606873,Roots > Regional Mexicano > Texano
No Surprises,Radiohead,OK Computer OKNOTOK 1997 2017,GBBKS1700193,Rock > Soft Rock
No Te Culpes,El Poder Del Norte,El Gigante De La Música Norteña,MXUM70801133,Roots > Regional Mexicano > Norteño
No Te Vayas,Intocable,Llévame Contigo,USEL19600231,Roots > Regional Mexicano > Texano
No Te Voy A Perdonar,Jennifer Pena,Houston Rodeo Live,USUM50411193,Roots > Regional Mexicano > Texano
No voy a llorar,Los Diablitos,10 Años De Historia,COC019522521,Roots > Folk > Latin Folk > Vallenato
Nocturne,Wild Nothing,Nocturne,GBBRP1235603,Rock > Psychedelic Rock
Nos Sorprendió la Mañana,Ramiro Delgado,Corazón Herido,MXF019901360,Roots > Regional Mexicano > Norteño
Not Even Jail,Interpol,Antics,USMTD0461606,Rock > Post-Punk
Novios Cruzados,Los Diablitos,30 Mejores,COC010125142,Roots > Folk > Latin Folk > Vallenato
Now We Are Free,Lisa Gerrard,Gladiator II,USUMC0000062,Score
Nubes Negras,Los Iguaran,La Tierra Mía,QZHZ31909053,Roots > Folk > Latin Folk > Vallenato
Nuestra Cancion,La Mafia,Estas Tocando Fuego,USSD19100696,Roots > Regional Mexicano > Texano
Nunca Niegues Que Te Amo,Los Inquietos Del Vallenato,Presente y Futuro,COC011308930,Roots > Folk > Latin Folk > Vallenato
Obstacle 1,Interpol,Turn On The Bright Lights,USMTD1203099,Rock > Post-Punk
Obstacle 2,Interpol,Turn On The Bright Lights,USMTD1203104,Rock > Post-Punk
Ojala,Silvio Rodriguez,Cuando Digo Futuro,QM6P41525744,Roots > Folk > Latin Folk > Trova Cubana
Olvidame,La Mafia,Estas Tocando Fuego,USSD10004692,Roots > Regional Mexicano > Texano
Olvidarte Es Imposible (Te Amaría),Adriana Lucia,Te Amaría,COFC10071101,Roots > Folk > Latin Folk > Vallenato
Olvídala,Binomio De Oro De América,2.000,COC019823620,Roots > Folk > Latin Folk > Vallenato
Olvídate que yo Existí,William Carrascal,La Caimana,QZYFZ2410717,Roots > Folk > Latin Folk > Vallenato
One Headlight,The Wallflowers,Bringing Down The Horse,USIR19600462,Rock > Roots Rock
PDA,Interpol,Turn On The Bright Lights,USMTD1203101,Rock > Post-Punk
"Paint It, Black",The Rolling Stones,Aftermath,USA171010213,Rock > Psychedelic Rock
Palabra de borracho,Los Herederos De Nuevo Leon,En Manos Del Tiempo,USASN0902295,Roots > Regional Mexicano > Norteño
Papillon,Editors,In This Light and on This Evening,GBGAC0900029,Rock > Post-Punk
Para Que Te Explico,Los Invasores de Nuevo León,15 Boleros De Oro,MXF068200016,Roots > Regional Mexicano > Norteño
Para Respirar,El Plan,"Voltea, Pt. 1",QMBZ91743914,Roots > Regional Mexicano > Texano
Para Ti Con Amor,El Plan,Todo Es Posible,USEL10500066,Roots > Regional Mexicano > Texano
Paradise,Wild Nothing,Nocturne,GBBRP1235608,Rock > Psychedelic Rock
Paranoid Android,Radiohead,OK Computer OKNOTOK 1997 2017,GBBKS1700185,Rock > Progressive Rock
Pa´Que Me Des Tus Besos,Binomio De Oro De América,2.000,COC019826623,Roots > Folk > Latin Folk > Vallenato
Perdedor,Intocable,Intocable,USEL19800125,Roots > Regional Mexicano > Texano
Perdona Mi Franqueza,Arnulfo Jr. Rey Y As,Por Amor A Ti,MXUM70904013,Roots > Regional Mexicano > Norteño
Perfect Day,Lou Reed,Transformer,USRC17201946,Rock > Soft Rock
Perfume,The Jesus And Mary Chain,Munki,GBAAW9800066,Rock > Post-Punk
Permaneces En Mí,Bobby Pulido,Entre Besos Y Heridas,USJE61302027,Roots > Regional Mexicano > Texano
Pero Me Perdonas,El Poder Del Norte,Aquí Están!..,MXUM70801130,Roots > Regional Mexicano > Norteño
Pertenece a Ti,Los Valbuena,Solo Éxitos,QM4TX1988074,Roots > Folk > Latin Folk > Vallenato
Pictures Of You,The Cure,Disintegration,GBUM71000205,Rock > Post-Punk
Piel De Ángel,El Poder Del Norte,Piel De Angel,MXUM70801006,Roots > Regional Mexicano > Norteño
Pobre soñador,El Tri,25 años,MXF159300048,Rock > Roots Rock
Poquita Fe (Sin Fe),Los Tres Reyes,Lo Mejor de Lo Mejor de RCA Victor,MXF019800537,Roots > Bolero
Por Amarte Tanto,Duelo,Desde Hoy,USUM50310887,Roots > Regional Mexicano > Texano
Por Amor A Ti,Arnulfo Jr. Rey Y As,Por Amor A Ti,MXUM71002687,Roots > Regional Mexicano > Norteño
Por Debajo De La Mesa,Luis Miguel,Romances,USWI19700001,Roots > Bolero
Por El Amor De Una Mujer ,La Firma,10 de Colección,MXF140100230,Roots > Regional Mexicano > Texano
Por Favor No Me Compares,Salomón Robles Y Sus Legendarios,Por Favor... No Me Compares,MXUM70806404,Roots > Regional Mexicano > Norteño
Por Gustarte,Various Interprets,Canto Vallenato,COS010200062,Roots > Folk > Latin Folk > Vallenato
Por Qué Tuvo Que Ser,El Poder Del Norte,A Ellas,MXUM70801199,Roots > Regional Mexicano > Norteño
Por Un Beso De Tu Boca,Miguel Morales,Sigo Enamorado,COC010225514,Roots > Folk > Latin Folk > Vallenato
Por Una Mentira,Los Diablitos,30 Mejores,COC010125140,Roots > Folk > Latin Folk > Vallenato
Post Traumatic Love,Actors,Post Traumatic Love,TCABF1204602,Rock > Post-Punk
Pregúntele A Ella,Arnulfo Jr. Rey Y As,El Pirata Del Amor,MXUM70904022,Roots > Regional Mexicano > Norteño
Presiento Que Voy A Llorar,Talismanes De Fermin Canales,Noche De Sombra,US2Y30634142,Roots > Regional Mexicano > Norteño
Press Enter To Exit,The Horrors,V,GB2DY1700189,Rock > Post-Punk
Primavera Azul,Los Inquietos Del Vallenato,Eternamente,COC011308933,Roots > Folk > Latin Folk > Vallenato
Private Idaho,The B-52's,Wild Planet,USWB18000106,Rock > Post-Punk
Proud Mary,Creedence Clearwater Revival,Bayou Country,USFI86900049,Rock > Roots Rock
Psycho Killer ,Talking Heads,Talking Heads: 77 (Super Deluxe Edition) ,USRH12302157,Rock > Post-Punk
Psycho Killer (2005 Remaster),Talking Heads,OK Boomers - Top Tunes,USWB10502860,Rock > Post-Punk
Puedes Hacerme Feliz,Erick Escobar,Mis Nuevos Cantares,COF019900737,Roots > Folk > Latin Folk > Vallenato
Purple Haze,Jimi Hendrix,Are You Experienced,USQX90900765,Rock > Psychedelic Rock
Que Hare Yo,La Mafia,Ahora y Siempre,USSD19202145,Roots > Regional Mexicano > Texano
Que La Dejen Ir Al Baile,Los Invasores de Nuevo León,Puros Éxitos,MXF068300016,Roots > Regional Mexicano > Norteño
Que No Se Apague La Lumbre,Los Invasores de Nuevo León,Lo Más Escuchado De,MXF068300003,Roots > Regional Mexicano > Norteño
Que Nunca Llores,El Poder Del Norte,La Década,MXUM70801019,Roots > Regional Mexicano > Norteño
Que Pena,La Combinación Vallenata,La Combinacion Vallenata Elite Vol. 5,COC010124914,Roots > Folk > Latin Folk > Vallenato
Que Seas Dichosa,Los Cadetes De Linares,Las Mas Tocadas,QM6DC1879998,Roots > Regional Mexicano > Norteño
Que Vuelva,Los Diablitos,30 Mejores,COC019723294,Roots > Folk > Latin Folk > Vallenato
Quien Mas Te Adora,Albert Zamora Y Talento,Puno De Tierra,US2Y30632395,Roots > Regional Mexicano > Norteño
Quiera Dios (En Vivo),Costumbre,En Vivo Desde la Arena Monterrey,USHM82396671,Roots > Regional Mexicano > Texano
Quiero Decirte,Costumbre,Dejame Ser,USHR10129402,Roots > Regional Mexicano > Texano
Quiero Decirte (En Vivo),Costumbre,En Vivo Desde la Arena Monterrey,USHM82396678,Roots > Regional Mexicano > Texano
Quiero Que Me Abraces,Conjunto Oro,Quiero Que Me Abraces,BK4DA2464847,Roots > Regional Mexicano > Norteño
Quiero Que Seas Mi Estrella,Binomio De Oro De América,Más Cerca De Ti,COC019924098,Roots > Folk > Latin Folk > Vallenato
Quiero Saber de Ti,Los Inquietos Del Vallenato,Volver a Triunfar,COC011308934,Roots > Folk > Latin Folk > Vallenato
Quiero Volar,La Combinación Vallenata,La Combinacion Vallenata Elite Vol. 5,COC010124927,Roots > Folk > Latin Folk > Vallenato
Quiero Volver Contigo,La Mafia,Estas Tocando Fuego,USSD10004693,Roots > Regional Mexicano > Texano
Quise,Duelo,El Amor No Acaba,USUM50110282,Roots > Regional Mexicano > Texano
Quisiera Ser Una Lágrima,Los Traileros Del Norte,Grandes Éxitos Remezclados Y Remasterizados,MXUM70801515,Roots > Regional Mexicano > Norteño
Quién Iba A Pensar,Jimmy Gonzalez Y Grupo Mazz,Quién Iba A Pensar (Remastered),USG2M0600573,Roots > Regional Mexicano > Texano
Quién Te Puede Amar,Los Garcia Bros.,"Los Garcia Bros. Coleccion de Oro Tejano: Sabes Amor, Dos Carnales, El Pachuco, A Puro Dolor, Popurri Ranchero, Lobo Herido, Y Mas Exitos",USZUP0710811,Roots > Regional Mexicano > Texano
Qué Más Te Puedo Dar,Bobby Pulido,Llegaste A Mi Vida,USEL19700224,Roots > Regional Mexicano > Texano
Qué te ha dado esa mujer,Pedro Infante,15 Inmortales de Pedro Infante,MXF160100029,Roots > Regional Mexicano > Ranchera
Race for the Prize,The Flaming Lips,The Soft Bulletin,USWB11602529,Rock > Psychedelic Rock
Recuérdame,Los Inquietos Del Vallenato,Internacionales,COC012439880,Roots > Folk > Latin Folk > Vallenato
Regalo De Reyes,Los Cadetes De Linares,15 Boleros,QM6DC1879819,Roots > Regional Mexicano > Norteño
Regálame Una Noche,Los Inquietos Del Vallenato,Sueños de Colombia,COC011308926,Roots > Folk > Latin Folk > Vallenato
Reptile,The Church,Starfish,USAR10001043,Rock > Psychedelic Rock
Rest My Chemistry,Interpol,Our Love To Admire,USCA20703931,Rock > Post-Punk
Riders On The Storm ,The Doors,L.A. Woman ,USRH12101325,Rock > Psychedelic Rock
Rock Lobster,The B-52's,The B-52's,USWB19901100,Rock > Post-Punk
Rosalinda,Los Invasores de Nuevo León,20 Rancheras,MXF068100006,Roots > Regional Mexicano > Norteño
Roundabout ,Yes,Fragile ,USRH12302535,Rock > Progressive Rock
Russian Roulette,Lords Of The New Church,The Lords Of The New Church,USIR38600008,Rock > Post-Punk
Sabes Amor,Los Garcia Bros.,"Los Garcia Bros. Coleccion de Oro Tejano: Sabes Amor, Dos Carnales, El Pachuco, A Puro Dolor, Popurri Ranchero, Lobo Herido, Y Mas Exitos",USZUP0710823,Roots > Regional Mexicano > Texano
Sabor De Engaño,Los Cadetes De Linares,15 Boleros,QM6DC1879828,Roots > Regional Mexicano > Norteño
Sabor De Olvido,Los Invasores de Nuevo León,15 Boleros De Oro,MXF068300013,Roots > Regional Mexicano > Norteño
Se Me Salen Las Lagrimas,Los Gigantes del Vallenato,De Primera,COC010124951,Roots > Folk > Latin Folk > Vallenato
Se Murió De Amor,Bobby Pulido,Enséñame,USEL19600371,Roots > Regional Mexicano > Texano
Seca Tus Lagrimas,Silvio Brito y Osmel Meriño,Con Mas Sentimiento,ES71G1752655,Roots > Folk > Latin Folk > Vallenato
Second Skin,The Chameleons,John Peel Sessions ,GBCAD1300234,Rock > Post-Punk
Seven Seas,Echo And The Bunnymen,Ocean Rain,GBAHT2200032,Rock > Post-Punk
Shake the Shackles,Crystal Stilts,In Love with Oblivion,US4TA1000119,Rock > Post-Punk
Shalala,Moses Gunn Collective,Mercy Mountain,TCACT1674469,Rock > Psychedelic Rock
Shark Smile,Big Thief,Capacity,US2U61725502,Rock > Folk Rock
Si Ella Supiera,La Firma,Laberintos,MXF140300045,Roots > Regional Mexicano > Texano
Si No Estas Aquí,La Combinación Vallenata,La Combinacion Vallenata Elite Vol. 5,COC010124916,Roots > Folk > Latin Folk > Vallenato
Si Puedes Perdonarme,Erick Escobar,La Decisión Vallenata: la Huella de Tu Amor,COF010002313,Roots > Folk > Latin Folk > Vallenato
Si Tu Amor No Vuelve,Binomio De Oro De América,30 Mejores: Binomio de Oro de América,COC010325530,Roots > Folk > Latin Folk > Vallenato
Si Tu Me Quisieras,La Mafia,Estas Tocando Fuego,USSD10004970,Roots > Regional Mexicano > Texano
Si Tu Te Fueras de Mi,Fermin Canales y los Talismanes,Carita de Angel,USPWN1011819,Roots > Regional Mexicano > Norteño
Si Tu Te Vas,Jennifer Pena,Houston Rodeo Live,USUM50411189,Roots > Regional Mexicano > Texano
Si Yo Fuera Tu,El Plan,La Voz Del Corazón,USUM71101844,Roots > Regional Mexicano > Texano
Siempre Enamorada,Mayra Arguelles,Un Día Como Mañana,COF019900262,Roots > Folk > Latin Folk > Vallenato
Sigue,Felipe Peláez,Deseos,COC019823793,Roots > Folk > Latin Folk > Vallenato
Sigue Siendo La Misma,Tony De La Rosa,Mejor Solo,US2Y30632071,Roots > Regional Mexicano > Texano
Sigue Soñando,Duelo,El Amor No Acaba,USUM50110281,Roots > Regional Mexicano > Texano
Sin Ella Muero,Los Inquietos Del Vallenato,Presente y Futuro,COC011308937,Roots > Folk > Latin Folk > Vallenato
Sin Ti No Hay Vida,Luis Mateus,Historia Musical de Luis Mateus y la Nueva Generación,COF019804335,Roots > Folk > Latin Folk > Vallenato
Sinceramente,Los Cadetes De Linares,15 Boleros de Oro,QM6DC1673708,Roots > Regional Mexicano > Norteño
Sirena Encantada,Miguel Morales,Gracias Mi Gente,COC019522545,Roots > Folk > Latin Folk > Vallenato
Sister Europe,The Psychedelic Furs,The Psychedelic Furs,GBBBN0102474,Rock > Post-Punk
Sitting Up On Our Crane,Pond,Man It Feels Like Space Again,AUUM71401713,Rock > Psychedelic Rock
Sleepwalk,Santo & Johnny,Sleepwalk,USA370536823,Rock > Roots Rock
Slow Hands,Interpol,Antics,USMTD0461605,Rock > Post-Punk
Smokers Outside The Hospital Doors,Editors,Black Gold : Best of Editors,GBGAC0700015,Rock > Post-Punk
Snakedriver,The Jesus And Mary Chain,The Crow Original Motion Picture Soundtrack,USAT20180664,Rock > Post-Punk
So Now You Know,The Horrors,Luminous,GBBKS1400038,Rock > Post-Punk
So Now You Know,The Horrors,Luminous,GBBKS1400038,Rock > Psychedelic Rock
Sobrenatural,Los Gigantes del Vallenato,De Primera,COC010124961,Roots > Folk > Latin Folk > Vallenato
Softcore,Tamaryn,Cranekiss,QMV8L1420206,Rock > Psychedelic Rock
Soledad y el Mar,Natalia Lafourcade,"Musas (Un Homenaje al Folclore Latinoamericano en Manos de Los Macorinos, Vol. 1)",MXF011600417,Roots > Folk > Latin Folk > Latin Folk Pop
Solo Pienso En Tenerla,Los Diablitos,Mas Vallenato,COC019924027,Roots > Folk > Latin Folk > Vallenato
Solo Recuerdos,Los Valbuena,Solo Éxitos,FRX281986898,Roots > Folk > Latin Folk > Vallenato
"Some Time Alone, Alone",Melody's Echo Chamber,Melody's Echo Chamber,USFP71227904,Rock > Psychedelic Rock
Somebody To Love,Jefferson Airplane,Surrealistic Pillow,USRC10301008,Rock > Psychedelic Rock
Somebody To Love,Queen,Greatest Hits,GBUM71029613,Rock > Soft Rock
Something About You,Eyedress,Something About You,GBMYF2000174,Rock > Post-Punk
Somewhere,The Danse Society,Seduction (The Society Collection),GBBLY0604715,Rock > Post-Punk
Song Of Storms,Tpr,A Melancholy Tribute To The Legend Of Zelda: Ocarina Of Time,USE830936775,Score
Soy Así,Valentín Elizalde,Soy Así,MXF110500087,Roots > Regional Mexicano > Banda
