title,artist,genre
Te Felicito,El Poder Del Norte,Music > Roots > Regional Mexicano > Norteño
Vestido Blanco,El Poder Del Norte,Music > Roots > Regional Mexicano > Norteño
Y Aquí Estoy,El Poder Del Norte,Music > Roots > Regional Mexicano > Norteño
Las piedras rodantes,El Tri,Music > Rock > Roots Rock
Pobre soñador,El Tri,Music > Rock > Roots Rock
Triste canción,El Tri,Music > Rock > Blues Rock
Last Train to London,Electric Light Orchestra,Music > Rhythmic > Disco
Mr. Blue Sky,Electric Light Orchestra,Music > Rock > Progressive Rock
A Real Hero,Electric Youth,Music > Electronic > Synthpop
Cheek To Cheek,Ella Fitzgerald,Music > Jazz > Vocal Jazz
Eclipse,Emilio Navaira,Music > Roots > Regional Mexicano > Texano
Ella Es Así,Emilio Navaira,Music > Roots > Regional Mexicano > Texano
Juntos,Emilio Navaira,Music > Roots > Regional Mexicano > Texano
Suficiente Amor,Emilio Navaira,Music > Roots > Regional Mexicano > Texano
Ya No Me Pones Atención,Emilio Navaira,Music > Roots > Regional Mexicano > Texano
Kill You,Eminem,Music > Hip Hop > Hip Hop (Standard)
Lose Yourself,Eminem,Music > Hip Hop > Pop Rap
Sing For The Moment,Eminem,Music > Hip Hop > Pop Rap
Stan,Eminem,Music > Hip Hop > Pop Rap
Superman,Eminem,Music > Hip Hop > Pop Rap
The Real Slim Shady,Eminem,Music > Hip Hop > Pop Rap
The Way I Am,Eminem,Music > Hip Hop > Hip Hop (Standard)
Without Me,Eminem,Music > Hip Hop > Pop Rap
Maybe This Time,Engelbert Humperdinck,Music > Pop > Pop Ballad
Tears in Heaven,Eric Clapton,Music > Rock > Soft Rock
Eras Diferente,Erick Escobar,Music > Roots > Folk > Latin Folk > Vallenato
Eres Lo Contrario,Erick Escobar,Music > Roots > Folk > Latin Folk > Vallenato
Esta Soledad en el Alma,Erick Escobar,Music > Roots > Folk > Latin Folk > Vallenato
La Huella de Tu Amor,Erick Escobar,Music > Roots > Folk > Latin Folk > Vallenato
No Pude Quitarte las Espinas,Erick Escobar,Music > Roots > Folk > Latin Folk > Vallenato
Puedes Hacerme Feliz,Erick Escobar,Music > Roots > Folk > Latin Folk > Vallenato
Si Puedes Perdonarme,Erick Escobar,Music > Roots > Folk > Latin Folk > Vallenato
Toma de Mí,Erick Escobar,Music > Roots > Folk > Latin Folk > Vallenato
Ven a Hacer el Amor Conmigo,Erick Escobar,Music > Roots > Folk > Latin Folk > Vallenato
Voy a Hacerme el Loco,Erick Escobar,Music > Roots > Folk > Latin Folk > Vallenato
Bring Me To Life,Evanescence,Music > Metal > Alternative Metal
Going Under,Evanescence,Music > Metal > Alternative Metal
My Immortal,Evanescence,Music > Pop > Pop Ballad
No One There (feat. Julian Casablancas),Exhibition,Music > Rock > Alternative Rock
More Than Words,Extreme,Music > Pop > Pop Ballad
Something About You,Eyedress,Music > Rock > Post-Punk
Agua Caliente,Fabian Corrales,Music > Roots > Folk > Latin Folk > Vallenato
Finje Amor y Calla,Fabian Corrales,Music > Roots > Folk > Latin Folk > Vallenato
Ni de Aquí a la Esquina,Fabian Corrales,Music > Roots > Folk > Latin Folk > Vallenato
Krippy Kush,Farruko,Music > Hip Hop > Trap
Final De Aquella Historia,Felipe Peláez,Music > Roots > Folk > Latin Folk > Vallenato
Sigue,Felipe Peláez,Music > Roots > Folk > Latin Folk > Vallenato
Si Tu Te Fueras de Mi,Fermin Canales y los Talismanes,Music > Roots > Regional Mexicano > Norteño
Hoy Ten Miedo De Mi,Fernando Delgadillo,Music > Roots > Folk > Latin Folk > Latin Folk Singer-Songwriter
He Doesn't Know Why,Fleet Foxes,Music > Rock > Folk Rock
Mykonos,Fleet Foxes,Music > Rock > Folk Rock
White Winter Hymnal,Fleet Foxes,Music > Rock > Folk Rock
Hoy Tengo Miedo,Fobia,Music > Rock > Alternative Rock
Slow Ride,Foghat,Music > Rock > Blues Rock
Big Me,Foo Fighters,Music > Rock > Alternative Rock
Times Like These,Foo Fighters,Music > Rock > Alternative Rock
Call It What You Want,Foster The People,Music > Pop > Indie Pop
Coming of Age,Foster The People,Music > Pop > Indie Pop
Pumped Up Kicks,Foster The People,Music > Pop > Indie Pop
Shuggie,Foxygen,Music > Pop > Psychedelic Pop
space girl,Frances Forever,Music > Pop > Indie Pop
Vida Loca,Francisco Céspedes,Music > Roots > Bolero
Te Amo,Franco De Vita,Music > Pop > Pop Ballad
I Heard Ramona Sing,Frank Black,Music > Rock > Alternative Rock
Swoon,Fujiya & Miyagi,Music > Electronic > Downtempo
Scooby Snacks,Fun Lovin' Criminals,Music > Rock > Alternative Rock
Fuck Up Some Commas,Future,Music > Hip Hop > Trap
Mask Off,Future,Music > Hip Hop > Trap
I Think I'm Paranoid,Garbage,Music > Rock > Alternative Rock
Only Happy When It Rains,Garbage,Music > Rock > Alternative Rock
Starman,Garbage,Music > Rock > Alternative Rock
Vow,Garbage,Music > Rock > Alternative Rock
Cars,Gary Numan,Music > Electronic > Synthpop
Down in the Park,Gary Numan,Music > Electronic > Synthpop
M.E.,Gary Numan,Music > Electronic > Synthpop
Metal,Gary Numan,Music > Electronic > Synthpop
Elysium,Gavin Greenaway,Music > Score > Film
Honor Him,Gavin Greenaway,Music > Score > Film
My Sweet Lord,George Harrison,Music > Rock > Folk Rock
Botella Tras Botella,Gera MX,Music > Hip Hop > Pop Rap
Baker Street,Gerry Rafferty,Music > Rock > Soft Rock
Alone Again (Naturally),Gilbert O'sullivan,Music > Pop > Pop Ballad
Mi Historia Entre Tus Dedos,Gianluca Grignani,Music > Pop > Pop Ballad
The World Is Yours,Glasvegas,Music > Rock > Indie Rock
I Will Survive,Gloria Gaynor,Music > Rhythmic > Disco
Crazy,Gnarls Barkley,Music > Rhythmic > Soul > Pop Soul
Bring It On,Gomez,Music > Rock > Indie Rock
19-2000,Gorillaz,Music > Electronic > Big Beat
Clint Eastwood,Gorillaz,Music > Hip Hop > Hip Hop (Standard)
Feel Good Inc (featuring De La Soul),Gorillaz,Music > Hip Hop > Hip Hop (Standard)
Lake Zurich,Gorillaz,Music > Electronic > Downtempo
Rhinestone Eyes,Gorillaz,Music > Electronic > Synthpop
I Stand Alone,Godsmack,Music > Metal > Alternative Metal
Somebody That I Used To Know,Gotye,Music > Pop > Indie Pop
A.M. 180,Grandaddy,Music > Rock > Indie Rock
Basket Case,Green Day,Music > Rock > Pop Punk
Lilium (From ''Elfen Lied''),Grissini Project,Music > Score > Series
Mourning Sound,Grizzly Bear,Music > Pop > Indie Pop
Con La Misma Piedra,Grupo Limite,Music > Roots > Regional Mexicano > Norteño
Hasta Mañana,Grupo Limite,Music > Roots > Regional Mexicano > Norteño
Te Aprovechas,Grupo Limite,Music > Roots > Regional Mexicano > Norteño
Yo Sin Tu Amor,Grupo Limite,Music > Roots > Regional Mexicano > Norteño
Walk The River,Guillemots,Music > Pop > Indie Pop
Back Off Bitch,Guns N' Roses,Music > Rock > Hard Rock > Hard Rock (Standard)
Bad Obsession,Guns N' Roses,Music > Rock > Hard Rock > Hard Rock (Standard)
Civil War,Guns N' Roses,Music > Rock > Hard Rock > Hard Rock (Standard)
Coma,Guns N' Roses,Music > Rock > Hard Rock > Hard Rock (Standard)
Don't Cry,Guns N' Roses,Music > Rock > Hard Rock > Power Ballad
Don't Cry (Original),Guns N' Roses,Music > Rock > Hard Rock > Power Ballad
Don't Damn Me,Guns N' Roses,Music > Rock > Hard Rock > Hard Rock (Standard)
Dust N' Bones,Guns N' Roses,Music > Rock > Hard Rock > Hard Rock (Standard)
Estranged,Guns N' Roses,Music > Rock > Hard Rock > Power Ballad
Garden Of Eden,Guns N' Roses,Music > Rock > Hard Rock > Hard Rock (Standard)
It's So Easy,Guns N' Roses,Music > Rock > Hard Rock > Hard Rock (Standard)
Knockin' On Heaven's Door,Guns N' Roses,Music > Rock > Hard Rock > Power Ballad
Live And Let Die,Guns N' Roses,Music > Rock > Hard Rock > Hard Rock (Standard)
Mr. Brownstone,Guns N' Roses,Music > Rock > Hard Rock > Hard Rock (Standard)
My Michelle,Guns N' Roses,Music > Rock > Hard Rock > Hard Rock (Standard)
Nightrain,Guns N' Roses,Music > Rock > Hard Rock > Hard Rock (Standard)
November Rain,Guns N' Roses,Music > Rock > Hard Rock > Power Ballad
Out Ta Get Me,Guns N' Roses,Music > Rock > Hard Rock > Hard Rock (Standard)
Paradise City,Guns N' Roses,Music > Rock > Hard Rock > Hard Rock (Standard)
Patience,Guns N' Roses,Music > Rock > Hard Rock > Power Ballad
Perfect Crime,Guns N' Roses,Music > Rock > Hard Rock > Hard Rock (Standard)
Right Next Door To Hell,Guns N' Roses,Music > Rock > Hard Rock > Hard Rock (Standard)
Rocket Queen,Guns N' Roses,Music > Rock > Hard Rock > Hard Rock (Standard)
Since I Don't Have You,Guns N' Roses,Music > Rock > Hard Rock > Power Ballad
Sweet Child O' Mine,Guns N' Roses,Music > Rock > Hard Rock > Hard Rock (Standard)
The Garden,Guns N' Roses,Music > Rock > Alternative Rock
Think About You,Guns N' Roses,Music > Rock > Hard Rock > Hard Rock (Standard)
Used To Love Her,Guns N' Roses,Music > Rock > Hard Rock > Hard Rock (Standard)
Welcome To The Jungle,Guns N' Roses,Music > Rock > Hard Rock > Hard Rock (Standard)
Yesterdays,Guns N' Roses,Music > Rock > Hard Rock > Power Ballad
You Could Be Mine,Guns N' Roses,Music > Rock > Hard Rock > Hard Rock (Standard)
You're Crazy,Guns N' Roses,Music > Rock > Hard Rock > Hard Rock (Standard)
Whiplash,Hank Levy,Music > Jazz > Instrumental Jazz
Swing Lynn,Harmless,Music > Pop > Indie Pop
Barracuda,Heart,Music > Rock > Hard Rock > Hard Rock (Standard)
I Want Out,Helloween,Music > Metal > Power Metal
Ultrasonic Sound,Hive,Music > Electronic > Big Beat
Malibu,Hole,Music > Rock > Alternative Rock
The Reason,Hoobastank,Music > Rock > Hard Rock > Power Ballad
Shine On,House Of Love,Music > Rock > Indie Rock
Jump Around,House Of Pain,Music > Hip Hop > Boom Bap
Don't You Want Me,Human League,Music > Electronic > Synthpop
Melancholy,Human Tetris,Music > Rock > Post-Punk
Avalancha,Héroes del Silencio,Music > Rock > Alternative Rock
Entre dos tierras,Héroes del Silencio,Music > Rock > Alternative Rock
La chispa adecuada (Bendecida 3),Héroes del Silencio,Music > Rock > Hard Rock > Power Ballad
Maldito duende,Héroes del Silencio,Music > Rock > Alternative Rock
Gardenia,Iggy Pop,Music > Rock > Alternative Rock
Sunday,Iggy Pop,Music > Rock > Alternative Rock
Amargo Adiós,Inspector,Music > Rhythmic > Ska
Amnesia,Inspector,Music > Rhythmic > Ska
Es Por Ti,Inspector,Music > Rhythmic > Ska
Y Que,Inspector,Music > Rhythmic > Ska
All the Rage Back Home,Interpol,Music > Rock > Post-Punk
C'mere,Interpol,Music > Rock > Post-Punk
Evil,Interpol,Music > Rock > Post-Punk
Hands Away,Interpol,Music > Rock > Post-Punk
Leif Erikson,Interpol,Music > Rock > Post-Punk
No I In Threesome,Interpol,Music > Rock > Post-Punk
Not Even Jail,Interpol,Music > Rock > Post-Punk
Obstacle 1,Interpol,Music > Rock > Post-Punk
Obstacle 2,Interpol,Music > Rock > Post-Punk
Pace Is The Trick,Interpol,Music > Rock > Post-Punk
PDA,Interpol,Music > Rock > Post-Punk
Pioneer To The Falls,Interpol,Music > Rock > Post-Punk
Rest My Chemistry,Interpol,Music > Rock > Post-Punk
Slow Hands,Interpol,Music > Rock > Post-Punk
The Heinrich Maneuver,Interpol,Music > Rock > Post-Punk
The New,Interpol,Music > Rock > Post-Punk
The Scale,Interpol,Music > Rock > Post-Punk
Untitled,Interpol,Music > Rock > Post-Punk
Alguien Te Va A Hacer Llorar,Intocable,Music > Roots > Regional Mexicano > Texano
Amor Maldito,Intocable,Music > Roots > Regional Mexicano > Texano
Contigo,Intocable,Music > Roots > Regional Mexicano > Texano
El Amigo Que Se Fué,Intocable,Music > Roots > Regional Mexicano > Texano
Fuerte No Soy,Intocable,Music > Roots > Regional Mexicano > Texano
No Te Vayas,Intocable,Music > Roots > Regional Mexicano > Texano
Perdedor,Intocable,Music > Roots > Regional Mexicano > Texano
Soñador Eterno,Intocable,Music > Roots > Regional Mexicano > Texano
Sueña,Intocable,Music > Roots > Regional Mexicano > Texano
Un Desengaño,Intocable,Music > Roots > Regional Mexicano > Texano
Vete Ya,Intocable,Music > Roots > Regional Mexicano > Texano
Ya Estoy Cansado,Intocable,Music > Roots > Regional Mexicano > Texano
¿Y Todo Para Qué?,Intocable,Music > Roots > Regional Mexicano > Texano
The Number of the Beast,Iron Maiden,Music > Metal > Heavy Metal
Comprendeme,Ivan Villazon,Music > Roots > Folk > Latin Folk > Vallenato
No Me Pidas Que Te Olvide,Ivan Villazon,Music > Roots > Folk > Latin Folk > Vallenato
Glazin',Jacuzzi Boys,Music > Rock > Indie Rock
Dime Jaguar,Jaguares,Music > Rock > Alternative Rock
Fin,Jaguares,Music > Rock > Alternative Rock
Te Lo Pido por Favor,Jaguares,Music > Rock > Soft Rock
Laid,James,Music > Rock > Indie Rock
Sit Down,James,Music > Rock > Indie Rock
You're Beautiful,James Blunt,Music > Pop > Pop Ballad
Me and Bobby McGee,Janis Joplin,Music > Rock > Roots Rock
Adolescent Sex,Japan,Music > Rock > Post-Punk
Diving Woman,Japanese Breakfast,Music > Rock > Indie Rock
No Quiero Estar Solo,Jay Perez,Music > Roots > Regional Mexicano > Texano
Somebody To Love,Jefferson Airplane,Music > Rock > Psychedelic Rock
White Rabbit,Jefferson Airplane,Music > Rock > Psychedelic Rock
El Dolor De Tu Presencia,Jennifer Pena,Music > Roots > Regional Mexicano > Texano
Hasta El Fin Del Mundo,Jennifer Pena,Music > Roots > Regional Mexicano > Texano
No Te Voy A Perdonar,Jennifer Pena,Music > Roots > Regional Mexicano > Texano
Si Tu Te Vas,Jennifer Pena,Music > Roots > Regional Mexicano > Texano
Tres Noches,Jesus Manuel,Music > Roots > Folk > Latin Folk > Vallenato
All Along the Watchtower,Jimi Hendrix,Music > Rock > Psychedelic Rock
Purple Haze,Jimi Hendrix,Music > Rock > Psychedelic Rock
A Pesar De Todo,Jimmy Gonzalez Y Grupo Mazz,Music > Roots > Regional Mexicano > Texano
Quién Iba A Pensar,Jimmy Gonzalez Y Grupo Mazz,Music > Roots > Regional Mexicano > Texano
Diamonds And Rust,Joan Baez,Music > Roots > Folk > Folk (Standard)
Cantares,Joan Manuel Serrat,Music > Roots > Folk > Latin Folk > Latin Folk Singer-Songwriter
One Of Us,Joan Osborne,Music > Pop > Singer-Songwriter Pop
With A Little Help From My Friends,Joe Cocker,Music > Rock > Blues Rock
Summer Song,Joe Satriani,Music > Rock > Hard Rock > Hard Rock (Standard)
Surfing with the Alien,Joe Satriani,Music > Rock > Hard Rock > Hard Rock (Standard)
Beautiful Boy (Darling Boy),John Lennon,Music > Pop > Singer-Songwriter Pop
Imagine,John Lennon,Music > Pop > Singer-Songwriter Pop
In the House - In a Heartbeat,John Murphy,Music > Score > Film
Caravan,John Wasson,Music > Jazz > Instrumental Jazz
New Town Velocity,Johnny Marr,Music > Rock > Indie Rock
Cuatro Rosas,Jorge Celedón,Music > Roots > Folk > Latin Folk > Vallenato
El Invierno Pasado,Jorge Celedón,Music > Roots > Folk > Latin Folk > Vallenato
Como Duele El Frio,Jose Luis Carrascal,Music > Roots > Folk > Latin Folk > Vallenato
¿Y Cómo Es Él?,José Luis Perales,Music > Pop > Pop Ballad
A Means to an End (2007 Remaster),Joy Division,Music > Rock > Post-Punk
Disorder,Joy Division,Music > Rock > Post-Punk
Love Will Tear Us Apart,Joy Division,Music > Rock > Post-Punk
Transmission,Joy Division,Music > Rock > Post-Punk
Sunspots,Julian Cope,Music > Rock > Psychedelic Rock
Too Late For Goodbyes,Julian Lennon,Music > Pop > Pop (Standard)
El Triste,Julieta Venegas,Music > Pop > Pop Ballad
Aquí,Jumbo,Music > Rock > Indie Rock
Fotografía,Jumbo,Music > Rock > Indie Rock
Lo Dudo,Jumbo,Music > Rock > Indie Rock
Monotransistor,Jumbo,Music > Rock > Indie Rock
Siento Que...,Jumbo,Music > Rock > Indie Rock
I Predict A Riot,Kaiser Chiefs,Music > Rock > Indie Rock
Ruby,Kaiser Chiefs,Music > Rock > Indie Rock
The Angry Mob,Kaiser Chiefs,Music > Rock > Indie Rock
Dust in the Wind,Kansas,Music > Rock > Folk Rock
I'm Your Boogie Man,KC And The Sunshine Band,Music > Rhythmic > Disco
Somewhere Only We Know,Keane,Music > Pop > Pop Ballad
"Danger Zone (From ""Top Gun"" Original Soundtrack)",Kenny Loggins,Music > Rock > Hard Rock > Hard Rock (Standard)
Drive That Fast,Kitchens Of Distinction,Music > Rock > Indie Rock
"He Holds Her, He Needs Her",Kitchens Of Distinction,Music > Rock > Indie Rock
Railwayed,Kitchens Of Distinction,Music > Rock > Indie Rock
Falling Away from Me,Korn,Music > Metal > Nu Metal
Freak On a Leash,Korn,Music > Metal > Nu Metal
Somebody Someone,Korn,Music > Metal > Nu Metal
Bad Voodoo,Kreeps,Music > Rock > Alternative Rock
Dead Man Walking,Kreeps,Music > Rock > Alternative Rock
Dead Sled,Kreeps,Music > Rock > Alternative Rock
Into The Deep,Kula Shaker,Music > Rock > Psychedelic Rock
Shitlist,L7,Music > Rock > Grunge
Algo Más,La 5a Estación,Music > Pop > Pop Ballad
El Sol No Regresa,La 5a Estación,Music > Pop > Pop Ballad
Sueños Rotos,La 5a Estación,Music > Pop > Pop Ballad
La Güera,La Castañeda,Music > Rock > Alternative Rock
Viejo Veneno,La Castañeda,Music > Rock > Alternative Rock
Ayer Y Hoy,La Combinación Vallenata,Music > Roots > Folk > Latin Folk > Vallenato
Dime Dios,La Combinación Vallenata,Music > Roots > Folk > Latin Folk > Vallenato
Dime que me quieres,La Combinación Vallenata,Music > Roots > Folk > Latin Folk > Vallenato
Fue Un Amor De Verdad,La Combinación Vallenata,Music > Roots > Folk > Latin Folk > Vallenato
La Tengo,La Combinación Vallenata,Music > Roots > Folk > Latin Folk > Vallenato
Que Pena,La Combinación Vallenata,Music > Roots > Folk > Latin Folk > Vallenato
Quiero Volar,La Combinación Vallenata,Music > Roots > Folk > Latin Folk > Vallenato
Si No Estas Aquí,La Combinación Vallenata,Music > Roots > Folk > Latin Folk > Vallenato
Te Tengo Que Olvidar,La Combinación Vallenata,Music > Roots > Folk > Latin Folk > Vallenato
Tú Y Yo,La Combinación Vallenata,Music > Roots > Folk > Latin Folk > Vallenato
Cómo Olvidarla,La Firma,Music > Roots > Regional Mexicano > Texano
La Llamada,La Firma,Music > Roots > Regional Mexicano > Texano
La Llamada Vers.2,La Firma,Music > Roots > Regional Mexicano > Texano
Le Diré,La Firma,Music > Roots > Regional Mexicano > Texano
Por El Amor De Una Mujer,La Firma,Music > Roots > Regional Mexicano > Texano
Si Ella Supiera,La Firma,Music > Roots > Regional Mexicano > Texano
Algo en Tí,La Leyenda,Music > Roots > Regional Mexicano > Texano
Hay Algo en ti,La Leyenda,Music > Roots > Regional Mexicano > Texano
Contrabando y Traición,La Lupita,Music > Rock > Alternative Rock
Gavilán o Paloma,La Lupita,Music > Rock > Alternative Rock
A Pesar De Ti,La Mafia,Music > Roots > Regional Mexicano > Texano
Ahora y Siempre,La Mafia,Music > Roots > Regional Mexicano > Texano
Aqui Esta Mi Amor,La Mafia,Music > Roots > Regional Mexicano > Texano
Como Me Duele Amor,La Mafia,Music > Roots > Regional Mexicano > Texano
Estas Tocando Fuego,La Mafia,Music > Roots > Regional Mexicano > Texano
Mas Que Solo Amiga,La Mafia,Music > Roots > Regional Mexicano > Texano
Me Estoy Enamorando,La Mafia,Music > Roots > Regional Mexicano > Texano
Mi Llamada,La Mafia,Music > Roots > Regional Mexicano > Texano
Nuestra Cancion,La Mafia,Music > Roots > Regional Mexicano > Texano
Olvidame,La Mafia,Music > Roots > Regional Mexicano > Texano
Que Hare Yo,La Mafia,Music > Roots > Regional Mexicano > Texano
Quiero Volver Contigo,La Mafia,Music > Roots > Regional Mexicano > Texano
Si Tu Me Quisieras,La Mafia,Music > Roots > Regional Mexicano > Texano
Un Millón de Rosas,La Mafia,Music > Roots > Regional Mexicano > Texano
Una Memoria,La Mafia,Music > Roots > Regional Mexicano > Texano
Yo Me Morire,La Mafia,Music > Roots > Regional Mexicano > Texano
Yo Te Amare,La Mafia,Music > Roots > Regional Mexicano > Texano
Luna de Miel,La Tropa f,Music > Roots > Regional Mexicano > Texano
Luna de Miel (Live),La Tropa f,Music > Roots > Regional Mexicano > Texano
No Soy Perfecto (Live),La Tropa f,Music > Roots > Regional Mexicano > Texano
Ghosts,Ladytron,Music > Electronic > Synthpop
A Punto De Marcharme,Lalo Mora,Music > Roots > Regional Mexicano > Banda
Self Control,Laura Branigan,Music > Electronic > Synthpop
american dream,LCD Soundsystem,Music > Electronic > Downtempo
I Can Change,LCD Soundsystem,Music > Electronic > Synthpop
Someone Great,LCD Soundsystem,Music > Electronic > Downtempo
Immigrant Song,Led Zeppelin,Music > Rock > Hard Rock > Hard Rock (Standard)
Stairway to Heaven,Led Zeppelin,Music > Rock > Hard Rock > Power Ballad
Whole Lotta Love,Led Zeppelin,Music > Rock > Blues Rock
Por Mi México,Lefty Sm,Music > Hip Hop > Pop Rap
Brillas,Leon Larregui,Music > Pop > Indie Pop
Hallelujah,Leonard Cohen,Music > Roots > Folk > Folk (Standard)
You And Me,Lifehouse,Music > Pop > Pop Ballad
My Generation,Limp Bizkit,Music > Metal > Nu Metal
My Way,Limp Bizkit,Music > Metal > Nu Metal
Nookie,Limp Bizkit,Music > Metal > Nu Metal
Rollin' (Air Raid Vehicle),Limp Bizkit,Music > Metal > Nu Metal
Take A Look Around,Limp Bizkit,Music > Metal > Nu Metal
Crawling,Linkin Park,Music > Metal > Nu Metal
In the End,Linkin Park,Music > Rock > Alternative Rock
One Step Closer,Linkin Park,Music > Metal > Nu Metal
XO Tour Llif3,Lil Uzi Vert,Music > Hip Hop > Trap
Now We Are Free,Lisa Gerrard,Music > Score > Film
Lo Que Queda De Ti,LMT,Music > Roots > Regional Mexicano > Texano
"Orchestral Suite No. 3 in D Major, BWV 1068: II. Air",London Philharmonic Orchestra,Music > Classical > Orchestral
The World Ender,Lord Huron,Music > Rock > Indie Rock
Dance With Me,Lords Of The New Church,Music > Rock > Post-Punk
Russian Roulette,Lords Of The New Church,Music > Rock > Post-Punk
No Logre Olvidarte (En Vivo),Los Cachorros De Juan Villarreal,Music > Roots > Regional Mexicano > Norteño
Añorando Tus Besos,Los Cadetes De Linares,Music > Roots > Regional Mexicano > Norteño
Cosas Del Ayer,Los Cadetes De Linares,Music > Roots > Regional Mexicano > Norteño
Desprecio,Los Cadetes De Linares,Music > Roots > Regional Mexicano > Norteño
Mandato Divino,Los Cadetes De Linares,Music > Roots > Regional Mexicano > Norteño
Menos Que Nada,Los Cadetes De Linares,Music > Roots > Regional Mexicano > Norteño
Mi Amigo,Los Cadetes De Linares,Music > Roots > Regional Mexicano > Norteño
"Necio, Necio Morire",Los Cadetes De Linares,Music > Roots > Regional Mexicano > Norteño
No Hay Novedad,Los Cadetes De Linares,Music > Roots > Regional Mexicano > Norteño
Que Seas Dichosa,Los Cadetes De Linares,Music > Roots > Regional Mexicano > Norteño
Regalo De Reyes,Los Cadetes De Linares,Music > Roots > Regional Mexicano > Norteño
Sabor De Engaño,Los Cadetes De Linares,Music > Roots > Regional Mexicano > Norteño
Sinceramente,Los Cadetes De Linares,Music > Roots > Regional Mexicano > Norteño
Tu Nombre,Los Cadetes De Linares,Music > Roots > Regional Mexicano > Norteño
Un Viejo Amor,Los Cadetes De Linares,Music > Roots > Regional Mexicano > Norteño
Una Lagrima Y Un Recuerdo,Los Cadetes De Linares,Music > Roots > Regional Mexicano > Norteño
Ahora,Los Campeones De Raul Ruiz,Music > Roots > Regional Mexicano > Norteño
Soy Lo Peor,Los Cardenales de Nuevo León,Music > Roots > Regional Mexicano > Norteño
Aqui Conmigo,Los Chiches del Vallenato,Music > Roots > Folk > Latin Folk > Vallenato
Muchacha Encantadora,Los Chiches del Vallenato,Music > Roots > Folk > Latin Folk > Vallenato
No Puedo Vivir Asi,Los Chiches del Vallenato,Music > Roots > Folk > Latin Folk > Vallenato
Antojos,Los Chiches Vallenatos,Music > Roots > Folk > Latin Folk > Vallenato
Aquí Conmigo,Los Chiches Vallenatos,Music > Roots > Folk > Latin Folk > Vallenato
Entre el Cielo y la Tierra,Los Chiches Vallenatos,Music > Roots > Folk > Latin Folk > Vallenato
Hay Que Ser Fuerte,Los Chiches Vallenatos,Music > Roots > Folk > Latin Folk > Vallenato
Mi Primer Amor,Los Chiches Vallenatos,Music > Roots > Folk > Latin Folk > Vallenato
No Me Digas Que No,Los Chiches Vallenatos,Music > Roots > Folk > Latin Folk > Vallenato
Sólo Pienso en Ti (Canción de Primavera),Los Chiches Vallenatos,Music > Roots > Folk > Latin Folk > Vallenato
Sólo un Te Quiero,Los Chiches Vallenatos,Music > Roots > Folk > Latin Folk > Vallenato
Te Olvidaré y Seguiré Solo,Los Chiches Vallenatos,Music > Roots > Folk > Latin Folk > Vallenato
Te Veré Llorar,Los Chiches Vallenatos,Music > Roots > Folk > Latin Folk > Vallenato
Tierra Mala,Los Chiches Vallenatos,Music > Roots > Folk > Latin Folk > Vallenato
Todo Se Acaba,Los Chiches Vallenatos,Music > Roots > Folk > Latin Folk > Vallenato
Un Solo Cuerpo,Los Chiches Vallenatos,Music > Roots > Folk > Latin Folk > Vallenato
Voy a Olvidarte,Los Chiches Vallenatos,Music > Roots > Folk > Latin Folk > Vallenato
Tú y Yo,Los Compadres,Music > Roots > Folk > Latin Folk > Vallenato
Gema,Los Dandys,Music > Roots > Bolero
A besitos,Los Diablitos,Music > Roots > Folk > Latin Folk > Vallenato
Busca Un Confidente,Los Diablitos,Music > Roots > Folk > Latin Folk > Vallenato
Cuando Casi Te Olvidaba,Los Diablitos,Music > Roots > Folk > Latin Folk > Vallenato
Las Razones Del Amor,Los Diablitos,Music > Roots > Folk > Latin Folk > Vallenato
Los Caminos De La Vida,Los Diablitos,Music > Roots > Folk > Latin Folk > Vallenato
No voy a llorar,Los Diablitos,Music > Roots > Folk > Latin Folk > Vallenato
Novios Cruzados,Los Diablitos,Music > Roots > Folk > Latin Folk > Vallenato
Por Una Mentira,Los Diablitos,Music > Roots > Folk > Latin Folk > Vallenato
Que Vuelva,Los Diablitos,Music > Roots > Folk > Latin Folk > Vallenato
Solo Pienso En Tenerla,Los Diablitos,Music > Roots > Folk > Latin Folk > Vallenato
Aca Entre Nos,Los Dos Gilbertos,Music > Roots > Regional Mexicano > Norteño
Lamento Boliviano,Los Enanitos Verdes,Music > Rock > Alternative Rock
A Puro Dolor,Los Garcia Bros.,Music > Roots > Regional Mexicano > Texano
Cuatro Paredes,Los Garcia Bros.,Music > Roots > Regional Mexicano > Texano
El Pachuco,Los Garcia Bros.,Music > Roots > Regional Mexicano > Texano
Quién Te Puede Amar,Los Garcia Bros.,Music > Roots > Regional Mexicano > Texano
Sabes Amor,Los Garcia Bros.,Music > Roots > Regional Mexicano > Texano
Viéndolo Bien,Los Garcia Bros.,Music > Roots > Regional Mexicano > Texano
Acuerdate,Los Gigantes del Vallenato,Music > Roots > Folk > Latin Folk > Vallenato
Diez Segundos,Los Gigantes del Vallenato,Music > Roots > Folk > Latin Folk > Vallenato
Me Das Y Me Quitas Todo,Los Gigantes del Vallenato,Music > Roots > Folk > Latin Folk > Vallenato
Me Mata La Melancolia,Los Gigantes del Vallenato,Music > Roots > Folk > Latin Folk > Vallenato
Se Me Salen Las Lagrimas,Los Gigantes del Vallenato,Music > Roots > Folk > Latin Folk > Vallenato
