title,artist,album,isrc,genre
A Puro Dolor,Los Garcia Bros.,"Los Garcia Bros. Coleccion de Oro Tejano: Sabes Amor, Dos Carnales, El Pachuco, A Puro Dolor, Popurri Ranchero, Lobo Herido, Y Mas Exitos",USZUP1011700,Music > Roots > Regional Mexicano > Texano
Luna de Miel (Live),La Tropa f,Live & Reloaded,USHM81606872,Music > Roots > Regional Mexicano > Texano
No Soy Perfecto (Live),La Tropa f,Live & Reloaded,USHM81606873,Music > Roots > Regional Mexicano > Texano
Судно (Борис Рыжий),Molchat Doma,Этажи,AEA0D1846146,Music > Rock > Post-Punk
Estar Enamorado (En Vivo),Costumbre,En Vivo Desde la Arena Monterrey,USHM82396666,Music > Roots > Regional Mexicano > Texano
Quiera Dios (En Vivo),Costumbre,En Vivo Desde la Arena Monterrey,USHM82396671,Music > Roots > Regional Mexicano > Texano
Quiero Decirte (En Vivo),Costumbre,En Vivo Desde la Arena Monterrey,USHM82396678,Music > Roots > Regional Mexicano > Texano
Viéndolo Bien,Los Garcia Bros.,"Los Garcia Bros. Coleccion de Oro Tejano: Sabes Amor, Dos Carnales, El Pachuco, A Puro Dolor, Popurri Ranchero, Lobo Herido, Y Mas Exitos",USZUP1011689,Music > Roots > Regional Mexicano > Texano
Quiero Que Me Abraces,Conjunto Oro,Quiero Que Me Abraces,BK4DA2464847,Music > Roots > Regional Mexicano > Norteño
Llore,Conjunto Oro,Quiero Que Me Abraces,BK4DA2464845,Music > Roots > Regional Mexicano > Norteño
Vete a Buscar Aquel,Conjunto Oro,Vete A Buscar Aquel,BK4DA2464836,Music > Roots > Regional Mexicano > Norteño
No Logre Olvidarte (En Vivo),Los Cachorros De Juan Villarreal,Fiesta Privada En Vivo,USANG1928936,Music > Roots > Regional Mexicano > Norteño
Cada Vez Que Resuelles,Conjunto Oro,Vete A Buscar Aquel,BK4DA2464831,Music > Roots > Regional Mexicano > Norteño
Quién Te Puede Amar,Los Garcia Bros.,"Los Garcia Bros. Coleccion de Oro Tejano: Sabes Amor, Dos Carnales, El Pachuco, A Puro Dolor, Popurri Ranchero, Lobo Herido, Y Mas Exitos",USZUP0710811,Music > Roots > Regional Mexicano > Texano
Cantares,Joan Manuel Serrat,24 Paginas Inolvidables,ES5020000250,Music > Roots > Folk > Latin Folk > Trova Cubana
Un Desengaño,Intocable,Contigo,USEL19900229,Music > Roots > Regional Mexicano > Texano
El Pachuco,Los Garcia Bros.,"Los Garcia Bros. Coleccion de Oro Tejano: Sabes Amor, Dos Carnales, El Pachuco, A Puro Dolor, Popurri Ranchero, Lobo Herido, Y Mas Exitos",USZUP1011706,Music > Roots > Regional Mexicano > Texano
Estar enamorado,Costumbre,Fantasia,USWL10400089,Music > Roots > Regional Mexicano > Texano
Ya Estoy Cansado,Intocable,Contigo,USEL19900238,Music > Roots > Regional Mexicano > Texano
Sabes Amor,Los Garcia Bros.,"Los Garcia Bros. Coleccion de Oro Tejano: Sabes Amor, Dos Carnales, El Pachuco, A Puro Dolor, Popurri Ranchero, Lobo Herido, Y Mas Exitos",USZUP0710823,Music > Roots > Regional Mexicano > Texano
Lilium (From ''Elfen Lied''),Grissini Project,Lilium (From ''Elfen Lied''),USE831565518,Music > Score
No Te Voy A Perdonar Live,Jennifer Pena,Houston Rodeo Live,USUM50411193,Music > Roots > Regional Mexicano > Texano
Si Tu Te Vas Live,Jennifer Pena,Houston Rodeo Live,USUM50411189,Music > Roots > Regional Mexicano > Texano
A Pesar De Todo,Jimmy Gonzalez Y Grupo Mazz,Quién Iba A Pensar (Remastered),USG2M0600578,Music > Roots > Regional Mexicano > Texano
El Breve Espacio en Que No Estás Live,Pablo Milanes,"Pablo Milanés, In Memoriam (1943-2022) En Vivo",PEMG91209011,Music > Roots > Folk > Latin Folk > Trova Cubana
Fantasía (En Vivo),Costumbre,En Vivo Desde la Arena Monterrey,USHM82396677,Music > Roots > Regional Mexicano > Texano
Quien Mas Te Adora,Albert Zamora Y Talento,Puno De Tierra,US2Y30632395,Music > Roots > Regional Mexicano > Norteño
El Circo,Albert Zamora Y Talento,En Concierto,US2Y30632543,Music > Roots > Regional Mexicano > Norteño
Tu Carcel,Albert Zamora Y Talento,Tuff-Enuff,US2Y30632320,Music > Roots > Regional Mexicano > Norteño
Un Millón de Rosas Album Version,La Mafia,Un Millon De Rosas,USSD19906050,Music > Roots > Regional Mexicano > Texano
Olvidame Album Version,La Mafia,Estas Tocando Fuego,USSD10004692,Music > Roots > Regional Mexicano > Texano
Si Tu Me Quisieras Album Version,La Mafia,Estas Tocando Fuego,USSD10004970,Music > Roots > Regional Mexicano > Texano
Yo Me Morire Album Version,La Mafia,Estas Tocando Fuego,USSD10004704,Music > Roots > Regional Mexicano > Texano
Quiero Volver Contigo Album Version,La Mafia,Estas Tocando Fuego,USSD10004693,Music > Roots > Regional Mexicano > Texano
Como Me Duele Amor Album Version,La Mafia,Estas Tocando Fuego,USSD19104001,Music > Roots > Regional Mexicano > Texano
Una Memoria Album Version,La Mafia,Estas Tocando Fuego,USSD19100282,Music > Roots > Regional Mexicano > Texano
Yo Te Amare Album Version,La Mafia,Estas Tocando Fuego,USSD10005256,Music > Roots > Regional Mexicano > Texano
Mas Que Solo Amiga Album Version,La Mafia,Estas Tocando Fuego,USSD10004694,Music > Roots > Regional Mexicano > Texano
Ahora y Siempre Album Version,La Mafia,Ahora y Siempre,USSD19906039,Music > Roots > Regional Mexicano > Texano
Luna de Miel,La Tropa f,Luna de Miel,QZW9K2399420,Music > Roots > Regional Mexicano > Texano
Ojala,Silvio Rodriguez,Cuando Digo Futuro,QM6P41525744,Music > Roots > Folk > Latin Folk > Trova Cubana
Permaneces En Mí,Bobby Pulido,Entre Besos Y Heridas,USJE61302027,Music > Roots > Regional Mexicano > Texano
A Tu Lado En Vivo,Bobby Pulido,Bobby Pulido & Friends Una Tuya Y Una Mía Vol. 1 / En Vivo,MXUM72501506,Music > Roots > Regional Mexicano > Texano
Suave Brisa,Los Inquietos Del Vallenato,Por Siempre,COC011308921,Music > Roots > Folk > Latin Folk > Vallenato
Olvidarte Es Imposible (Te Amaría),Adriana Lucia,Te Amaría,COFC10071101,Music > Roots > Folk > Latin Folk > Vallenato
Sin Ella Muero,Los Inquietos Del Vallenato,Presente y Futuro,COC011308937,Music > Roots > Folk > Latin Folk > Vallenato
Tu Fotografia,Los Valbuena,Solo Éxitos,GBMA21843640,Music > Roots > Folk > Latin Folk > Vallenato
Ajena,Nelson Velasquez,La Historia Continúa,COC011310912,Music > Roots > Folk > Latin Folk > Vallenato
Como Duele El Frio,Jose Luis Carrascal,Corazon Vallenato,COC010225263,Music > Roots > Folk > Latin Folk > Vallenato
Mi Primer Amor,Los Chiches Vallenatos,Más Románticos,COF019700536,Music > Roots > Folk > Latin Folk > Vallenato
Pertenece a Ti,Los Valbuena,Solo Éxitos,QM4TX1988074,Music > Roots > Folk > Latin Folk > Vallenato
Me Equivoque Contigo,Los Valbuena,Solo Éxitos 2,QMFMF2017758,Music > Roots > Folk > Latin Folk > Vallenato
No Pude Olvidarte,Binomio De Oro De América,2.000,COC019823629,Music > Roots > Folk > Latin Folk > Vallenato
Dos Culpables,Adriana Lucia,Te Amaría,COFC10071110,Music > Roots > Folk > Latin Folk > Vallenato
Pa´Que Me Des Tus Besos,Binomio De Oro De América,2.000,COC019826623,Music > Roots > Folk > Latin Folk > Vallenato
Lejos De Ti,Binomio De Oro De América,2.000,COC019823621,Music > Roots > Folk > Latin Folk > Vallenato
Un Osito Dormilon,Binomio De Oro De América,2.000,COC019823618,Music > Roots > Folk > Latin Folk > Vallenato
Ay Hombe Album Version,Various Interprets,Canto Vallenato,COS010200058,Music > Roots > Folk > Latin Folk > Vallenato
Purple Haze,Jimi Hendrix,Are You Experienced,USQX90900765,Music > Rock > Psychedelic Rock
All Along the Watchtower,Jimi Hendrix,Electric Ladyland,USQX90900749,Music > Rock > Psychedelic Rock
Every Breath You Take Remastered 2003,The Police,Synchronicity Remastered 2003,GBAAM0201110,Music > Rock > Soft Rock
Every Breath You Take Remastered 2003,The Police,Synchronicity Remastered 2003,GBAAM0201110,Music > Rock > Post-Punk
Dime Cómo Te Olvido,Binomio De Oro De América,Haciendo Historia,COC010125216,Music > Roots > Folk > Latin Folk > Vallenato
Casualidad,Nelson Velasquez,Conquistando Corazones,COSO10701351,Music > Roots > Folk > Latin Folk > Vallenato
Distintos Destinos,Binomio De Oro De América,Seguimos Por Lo Alto,COC019723268,Music > Roots > Folk > Latin Folk > Vallenato
Manantial de Amor,Binomio De Oro De América,Seguimos Por Lo Alto,COC019723264,Music > Roots > Folk > Latin Folk > Vallenato
Nubes Negras,Los Iguaran,La Tierra Mía,QZHZ31909053,Music > Roots > Folk > Latin Folk > Vallenato
Evil,Interpol,Antics,USMTD0461602,Music > Rock > Post-Punk
Tiempo de Comenzar,Binomio De Oro De América,Difícil De Igualar,COC010024758,Music > Roots > Folk > Latin Folk > Vallenato
Me Ilusioné,Binomio De Oro De América,Difícil De Igualar,COC010024750,Music > Roots > Folk > Latin Folk > Vallenato
Difícil de Igualar,Binomio De Oro De América,Difícil De Igualar,COC010024748,Music > Roots > Folk > Latin Folk > Vallenato
Llegaste Tú,Adriana Lucia,De Corazón a Corazón,COFC10183701,Music > Roots > Folk > Latin Folk > Vallenato
No Le Faltes a Mí Corazón,Diomedes Dionisio Diaz,Vallenatos Con Amor,COF019900631,Music > Roots > Folk > Latin Folk > Vallenato
Con Quien Andaras,Los Valbuena,Solo Éxitos,QM6N21966417,Music > Roots > Folk > Latin Folk > Vallenato
Triste Verano,Los Valbuena,Solo Éxitos,FRX281986895,Music > Roots > Folk > Latin Folk > Vallenato
Sirena Encantada,Miguel Morales,Gracias Mi Gente,COC019522545,Music > Roots > Folk > Latin Folk > Vallenato
Mi Diosa Humana,Miguel Morales,Avanzando,COC019422073,Music > Roots > Folk > Latin Folk > Vallenato
Por Un Beso De Tu Boca,Miguel Morales,Sigo Enamorado,COC010225514,Music > Roots > Folk > Latin Folk > Vallenato
Fue Un Amor De Verdad,La Combinación Vallenata,Deseos,COC019823487,Music > Roots > Folk > Latin Folk > Vallenato
Un Solo Cuerpo,Los Chiches Vallenatos,Éxitos los Chiches Vallenatos,COF019501668,Music > Roots > Folk > Latin Folk > Vallenato
Voy a Olvidarte,Los Chiches Vallenatos,Éxitos los Chiches Vallenatos,COF019501664,Music > Roots > Folk > Latin Folk > Vallenato
Busca Un Confidente,Los Diablitos,Lenguaje Universal,COC019723289,Music > Roots > Folk > Latin Folk > Vallenato
Novios Cruzados,Los Diablitos,30 Mejores,COC010125142,Music > Roots > Folk > Latin Folk > Vallenato
Dime Dime,Los Valbuena,Solo Éxitos,QM6N21966418,Music > Roots > Folk > Latin Folk > Vallenato
Solo Recuerdos,Los Valbuena,Solo Éxitos,FRX281986898,Music > Roots > Folk > Latin Folk > Vallenato
Por Una Mentira,Los Diablitos,30 Mejores,COC010125140,Music > Roots > Folk > Latin Folk > Vallenato
Vovió el Dolor,Binomio De Oro De América,A Su Gusto,COC019622907,Music > Roots > Folk > Latin Folk > Vallenato
Ella Es Mi Vida,Wilfran Castillo,Un Castillo De Canciones,COC010124888,Music > Roots > Folk > Latin Folk > Vallenato
Temporal de Amor,Los Valbuena,Solo Éxitos,FRX281986885,Music > Roots > Folk > Latin Folk > Vallenato
Ayer Y Hoy,La Combinación Vallenata,La Combinación Vallenata Vol.7,COC010526175,Music > Roots > Folk > Latin Folk > Vallenato
Y Si Me Marcho,Los Valbuena,Solo Éxitos,QM6N21966450,Music > Roots > Folk > Latin Folk > Vallenato
La Llamada Vers.2,La Firma,Para Recordar,MXF149900316,Music > Roots > Regional Mexicano > Texano
Cómo Olvidarla,La Firma,Para Recordar,MXF149900313,Music > Roots > Regional Mexicano > Texano
Le Diré,La Firma,Lo Mejor de Mi Vida,MXF140500047,Music > Roots > Regional Mexicano > Texano
Lagrimas de Sangre,Tony De La Rosa,Este Fue Mi Adios,US2Y30632383,Music > Roots > Regional Mexicano > Texano
Sigue Siendo La Misma,Tony De La Rosa,Mejor Solo,US2Y30632071,Music > Roots > Regional Mexicano > Texano
Y Dime,Los Inquietos Del Vallenato,Buenos Tiempos,COC011307300,Music > Roots > Folk > Latin Folk > Vallenato
Aca Entre Nos,Los Dos Gilbertos,Te Sigo Queriendo,US2Y30632128,Music > Roots > Regional Mexicano > Norteño
El Preso,Bernardo Y Sus Compadres,Bailando en Texas,USPWN0810045,Music > Roots > Cumbia
La Cama de Piedra,Bernardo Y Sus Compadres,Bailando en Texas,USPWN0810038,Music > Roots > Regional Mexicano > Norteño
Cuatro Paredes,Los Garcia Bros.,"Los Garcia Bros. Coleccion de Oro Tejano: Sabes Amor, Dos Carnales, El Pachuco, A Puro Dolor, Popurri Ranchero, Lobo Herido, Y Mas Exitos",USZUP1011688,Music > Roots > Regional Mexicano > Texano
La Carta Que Nunca Envie Album Version,Los Palominos,Mis Favoritas,USSD19600618,Music > Roots > Regional Mexicano > Texano
Sobrenatural,Los Gigantes del Vallenato,De Primera,COC010124961,Music > Roots > Folk > Latin Folk > Vallenato
Me Das Y Me Quitas Todo,Los Gigantes del Vallenato,Con El Alma,COC010225466,Music > Roots > Folk > Latin Folk > Vallenato
Como Vamos A Quedar,Binomio De Oro De América,Más Cerca De Ti,COC019924106,Music > Roots > Folk > Latin Folk > Vallenato
Hoy Ten Miedo De Mi,Fernando Delgadillo,Con Cierto Aire a Ti,MXF600600428,Music > Roots > Folk > Latin Folk > Trova Cubana
Me Piden,Tony De La Rosa,Me He De Reir,US2Y30632267,Music > Roots > Regional Mexicano > Texano
Fantasia,Costumbre,Fantasia,USWL10400090,Music > Roots > Regional Mexicano > Texano
Mute City (From F-Zero),The Greatest Bits,Super Smash Bros,QZ22B1933155,Music > Score
Cuatro Rosas,Jorge Celedón,Jorge Celedón & Jimmy Zambrano  De Lo Nuevo... Lo Mejor,COS010400081,Music > Roots > Folk > Latin Folk > Vallenato
El Invierno Pasado,Jorge Celedón,Jorge Celedón & Jimmy Zambrano  De Lo Nuevo... Lo Mejor,COS010400082,Music > Roots > Folk > Latin Folk > Vallenato
Las Razones Del Amor,Los Diablitos,Mas Vallenato,COC019924023,Music > Roots > Folk > Latin Folk > Vallenato
Solo Pienso En Tenerla,Los Diablitos,Mas Vallenato,COC019924027,Music > Roots > Folk > Latin Folk > Vallenato
Ahora,Los Campeones De Raul Ruiz,Grandes Exitos Vol. I,US2Y30728656,Music > Roots > Regional Mexicano > Norteño
Ella Se Llevó Mi Vida,Wilfran Castillo,Sentido Común,USR010613659,Music > Roots > Folk > Latin Folk > Vallenato
El Abandonado,Boni Mauricio Y Maximos,El Abandonado,US2Y30633268,Music > Roots > Regional Mexicano > Norteño
Quién Iba A Pensar,Jimmy Gonzalez Y Grupo Mazz,Quién Iba A Pensar (Remastered),USG2M0600573,Music > Roots > Regional Mexicano > Texano
Nunca Niegues Que Te Amo,Los Inquietos Del Vallenato,Presente y Futuro,COC011308930,Music > Roots > Folk > Latin Folk > Vallenato
Kakariko Village,Tpr,A Melancholy Tribute To The Legend Of Zelda: Ocarina Of Time,USE830936781,Music > Score
Song Of Storms,Tpr,A Melancholy Tribute To The Legend Of Zelda: Ocarina Of Time,USE830936775,Music > Score
Great Fairy’s Fountain,Tpr,A Melancholy Tribute To The Legend Of Zelda: Ocarina Of Time,USE830936772,Music > Score
El Cazador,Bobby Pulido,Entre Besos Y Heridas,USJE61302071,Music > Roots > Regional Mexicano > Texano
Siempre Enamorada,Mayra Arguelles,Un Día Como Mañana,COF019900262,Music > Roots > Folk > Latin Folk > Vallenato
Inalcanzable,Luis Miguel Fuentes,Inalcanzable,COF010601984,Music > Roots > Regional Mexicano > Texano
Regálame Una Noche,Los Inquietos Del Vallenato,Sueños de Colombia,COC011308926,Music > Roots > Folk > Latin Folk > Vallenato
Entrégame Tu Amor,Los Inquietos Del Vallenato,Sueños de Colombia,COC011308927,Music > Roots > Folk > Latin Folk > Vallenato
Quiero Saber de Ti,Los Inquietos Del Vallenato,Volver a Triunfar,COC011308934,Music > Roots > Folk > Latin Folk > Vallenato
Me Mata La Melancolia,Los Gigantes del Vallenato,Siempre Gigantes,COC019923859,Music > Roots > Folk > Latin Folk > Vallenato
Tú y Yo,Los Compadres,Orquídeas Vallenatas,QMDA71590820,Music > Roots > Folk > Latin Folk > Vallenato
Antojos,Los Chiches Vallenatos,Canciones de Primavera,COF019804234,Music > Roots > Folk > Latin Folk > Vallenato
Sólo Pienso en Ti (Canción de Primavera),Los Chiches Vallenatos,Canciones de Primavera,COF019804301,Music > Roots > Folk > Latin Folk > Vallenato
Aquí Conmigo,Los Chiches Vallenatos,La Otra Mitad,COF010001751,Music > Roots > Folk > Latin Folk > Vallenato
Todo Se Acaba,Los Chiches Vallenatos,La Otra Mitad,COF010002581,Music > Roots > Folk > Latin Folk > Vallenato
Sólo un Te Quiero,Los Chiches Vallenatos,La Otra Mitad,COF010002074,Music > Roots > Folk > Latin Folk > Vallenato
Entre el Cielo y la Tierra,Los Chiches Vallenatos,La Otra Mitad,COF010001994,Music > Roots > Folk > Latin Folk > Vallenato
La Tengo,La Combinación Vallenata,La Combinacion Vallenata Vol. 4,COC010024282,Music > Roots > Folk > Latin Folk > Vallenato
Finje Amor y Calla,Fabian Corrales,Tu Norte Soy Yo,COF010006759,Music > Roots > Folk > Latin Folk > Vallenato
Esta Soledad en el Alma,Erick Escobar,La Decisión Vallenata: la Huella de Tu Amor,COF010006047,Music > Roots > Folk > Latin Folk > Vallenato
Voy a Hacerme el Loco,Erick Escobar,La Decisión Vallenata: la Huella de Tu Amor,COF010005963,Music > Roots > Folk > Latin Folk > Vallenato
Ven a Hacer el Amor Conmigo,Erick Escobar,La Decisión Vallenata: la Huella de Tu Amor,COF010005882,Music > Roots > Folk > Latin Folk > Vallenato
Toma de Mí,Erick Escobar,La Decisión Vallenata: la Huella de Tu Amor,COF010005960,Music > Roots > Folk > Latin Folk > Vallenato
Si Puedes Perdonarme,Erick Escobar,La Decisión Vallenata: la Huella de Tu Amor,COF010002313,Music > Roots > Folk > Latin Folk > Vallenato
La Huella de Tu Amor,Erick Escobar,La Decisión Vallenata: la Huella de Tu Amor,COF010011065,Music > Roots > Folk > Latin Folk > Vallenato
Se Me Salen Las Lagrimas,Los Gigantes del Vallenato,De Primera,COC010124951,Music > Roots > Folk > Latin Folk > Vallenato
Mi Forma De Sentir,Pedro Fernández,Lo Más Romántico De,MXF119907749,Music > Roots > Regional Mexicano > Ranchera
Una Hoja en Blanco,Omar Geles,Nace Del Alma,COC019723194,Music > Roots > Folk > Latin Folk > Vallenato
No Puedo Vivir Asi,Los Chiches del Vallenato,Los Mejores Vallenatos,DGA072133884,Music > Roots > Folk > Latin Folk > Vallenato
Muchacha Encantadora,Los Chiches del Vallenato,Los Mejores Vallenatos,DGA072133877,Music > Roots > Folk > Latin Folk > Vallenato
Acuerdate,Los Gigantes del Vallenato,Pisando Fuerte,COC019723046,Music > Roots > Folk > Latin Folk > Vallenato
Anhelos,Alfredo Gutierrez,Romance Vallenato,COC017209858,Music > Roots > Folk > Latin Folk > Vallenato
Que Vuelva,Los Diablitos,30 Mejores,COC019723294,Music > Roots > Folk > Latin Folk > Vallenato
Psycho Killer 2024 Remaster,Talking Heads,Talking Heads: 77 (Super Deluxe Edition) 2024 Remaster,USRH12302157,Music > Rock > Post-Punk
No voy a llorar,Los Diablitos,10 Años De Historia,COC019522521,Music > Roots > Folk > Latin Folk > Vallenato
Cuando Casi Te Olvidaba,Los Diablitos,Mas Vallenato,COC019924021,Music > Roots > Folk > Latin Folk > Vallenato
A Punto De Marcharme Remastered,Lalo Mora,45 Éxitos Versiones Originales,MXF060400599,Music > Roots > Regional Mexicano > Banda
No Puedo Olvidarla,Binomio De Oro De América,"Cantando Todos Sus Éxitos, Israel Romero El Pollo Irra",COC010125218,Music > Roots > Folk > Latin Folk > Vallenato
Los Caminos De La Vida,Los Diablitos,Sorpresa Caribe,COC019321633,Music > Roots > Folk > Latin Folk > Vallenato
A besitos,Los Diablitos,Mas Vallenato,COC019924025,Music > Roots > Folk > Latin Folk > Vallenato
Spellbound,Siouxsie & The Banshees,All Souls,GBAKW8101063,Music > Rock > Post-Punk
Time of the Season Mono Remastered,The Zombies,Odessey and Oracle Mono Remastered,QT4HE2500012,Music > Rock > Psychedelic Rock
El Que Hoy Está en Tu Lugar,Jenni Rivera,Misión Cumplida,QMEU32217215,Music > Roots > Regional Mexicano > Banda
Puedes Hacerme Feliz,Erick Escobar,Mis Nuevos Cantares,COF019900737,Music > Roots > Folk > Latin Folk > Vallenato
Eras Diferente,Erick Escobar,Mis Nuevos Cantares,COF019900728,Music > Roots > Folk > Latin Folk > Vallenato
No Pude Quitarte las Espinas,Erick Escobar,Mis Nuevos Cantares,COF019900731,Music > Roots > Folk > Latin Folk > Vallenato
Eres Lo Contrario,Erick Escobar,Mis Nuevos Cantares,COF019900736,Music > Roots > Folk > Latin Folk > Vallenato
Quiero Volar,La Combinación Vallenata,La Combinacion Vallenata Elite Vol. 5,COC010124927,Music > Roots > Folk > Latin Folk > Vallenato
No Me Digas Que No,Los Chiches Vallenatos,Éxitos los Chiches Vallenatos,COF019501014,Music > Roots > Folk > Latin Folk > Vallenato
Te Olvidaré y Seguiré Solo,Los Chiches Vallenatos,Rescatando los Éxitos Originales de Long Play,COF019100405,Music > Roots > Folk > Latin Folk > Vallenato
Tierra Mala,Los Chiches Vallenatos,Éxitos los Chiches Vallenatos,COF019400762,Music > Roots > Folk > Latin Folk > Vallenato
Te Veré Llorar,Los Chiches Vallenatos,Éxitos los Chiches Vallenatos,COF019701619,Music > Roots > Folk > Latin Folk > Vallenato
Aqui Conmigo,Los Chiches del Vallenato,Los Mejores Vallenatos,DGA072133875,Music > Roots > Folk > Latin Folk > Vallenato
Tú Y Yo,La Combinación Vallenata,La Combinacion Vallenata Vol. 4,COC010024289,Music > Roots > Folk > Latin Folk > Vallenato
Te Tengo Que Olvidar,La Combinación Vallenata,La Combinacion Vallenata Vol. 6,COC010325687,Music > Roots > Folk > Latin Folk > Vallenato
Dime Dios,La Combinación Vallenata,La Combinacion Vallenata,COC019723065,Music > Roots > Folk > Latin Folk > Vallenato
Dime que me quieres,La Combinación Vallenata,La Combinacion Vallenata,COC019723062,Music > Roots > Folk > Latin Folk > Vallenato
Si No Estas Aquí,La Combinación Vallenata,La Combinacion Vallenata Elite Vol. 5,COC010124916,Music > Roots > Folk > Latin Folk > Vallenato
Que Pena,La Combinación Vallenata,La Combinacion Vallenata Elite Vol. 5,COC010124914,Music > Roots > Folk > Latin Folk > Vallenato
Es Por Ti,Los Inquietos Del Vallenato,Sueños de Colombia,COC011309351,Music > Roots > Folk > Latin Folk > Vallenato
Me Duele Tanto,Los Inquietos Del Vallenato,Sueños de Colombia,COC011309354,Music > Roots > Folk > Latin Folk > Vallenato
Despues de Amar,Los Inquietos Del Vallenato,Sueños de Colombia,COC011309353,Music > Roots > Folk > Latin Folk > Vallenato
Te Pierdo Y Te Pienso,Los Inquietos Del Vallenato,Eternamente,COC011309342,Music > Roots > Folk > Latin Folk > Vallenato
Ven Y Dime,Los Inquietos Del Vallenato,Presente y Futuro,COC011308924,Music > Roots > Folk > Latin Folk > Vallenato
Te Quiero Asi,Los Inquietos Del Vallenato,Presente y Futuro,COC011309338,Music > Roots > Folk > Latin Folk > Vallenato
Te Sorprenderás,Los Inquietos Del Vallenato,30 Mejores Vol. 1,COC011308931,Music > Roots > Folk > Latin Folk > Vallenato
Primavera Azul,Los Inquietos Del Vallenato,Eternamente,COC011308933,Music > Roots > Folk > Latin Folk > Vallenato
Volver,Los Inquietos Del Vallenato,30 Mejores Vol. 2,COC011308938,Music > Roots > Folk > Latin Folk > Vallenato
Me Vas A Extrañar,Binomio De Oro De América,Más Cerca De Ti,COC019924107,Music > Roots > Folk > Latin Folk > Vallenato
Hay Que Ser Fuerte,Los Chiches Vallenatos,Más Románticos,COF019700526,Music > Roots > Folk > Latin Folk > Vallenato
Ni de Aquí a la Esquina,Fabian Corrales,Grandes Éxitos de Fabián Corrales,COF010001811,Music > Roots > Folk > Latin Folk > Vallenato
Agua Caliente,Fabian Corrales,Grandes Éxitos de Fabián Corrales,COF010000603,Music > Roots > Folk > Latin Folk > Vallenato
Vete De Mí,Los Gigantes del Vallenato,Pisando Fuerte,COC019723048,Music > Roots > Folk > Latin Folk > Vallenato
Recuérdame,Los Inquietos Del Vallenato,Internacionales,COC012439880,Music > Roots > Folk > Latin Folk > Vallenato
Un Millon de Besos,Los Inquietos Del Vallenato,Por Siempre,COC011309363,Music > Roots > Folk > Latin Folk > Vallenato
Niña Bonita,Binomio De Oro De América,30 Mejores: Binomio de Oro de América,COC010426042,Music > Roots > Folk > Latin Folk > Vallenato
Olvídala,Binomio De Oro De América,2.000,COC019823620,Music > Roots > Folk > Latin Folk > Vallenato
Si Tu Amor No Vuelve,Binomio De Oro De América,30 Mejores: Binomio de Oro de América,COC010325530,Music > Roots > Folk > Latin Folk > Vallenato
Tres Palabras,Binomio De Oro De América,Más Cerca De Ti,COC019924104,Music > Roots > Folk > Latin Folk > Vallenato
Hoy Me Di Cuenta,Binomio De Oro De América,Seguimos Por Lo Alto,COC019723261,Music > Roots > Folk > Latin Folk > Vallenato
Bañarte en Mis Sueños,Binomio De Oro De América,A Su Gusto,COC019622915,Music > Roots > Folk > Latin Folk > Vallenato
Riders On The Storm 2021 Remaster,The Doors,L.A. Woman 50th Anniversary Deluxe Edition,USRH12101325,Music > Rock > Psychedelic Rock
The End 2017 Remaster,The Doors,The Doors 50th Anniversary Deluxe Edition,USRH11605707,Music > Rock > Psychedelic Rock
Light My Fire 2017 Remaster,The Doors,The Doors 50th Anniversary Deluxe Edition,USRH11605702,Music > Rock > Psychedelic Rock
Edge of Seventeen 2016 Remaster,Stevie Nicks,Bella Donna Deluxe Edition,USRH11604715,Music > Rock > Soft Rock
Paranoid Android Remastered,Radiohead,OK Computer OKNOTOK 1997 2017,GBBKS1700185,Music > Rock > Progressive Rock
Ayúdame a Olvidarla,Miguel Morales,Vallenato Hits,DGA072134174,Music > Roots > Folk > Latin Folk > Vallenato
Mariposa Traicionera 2020 Remasterizado,Mana,Revolución De Amor 2020 Remasterizado,MXF151900204,Music > Rock > Soft Rock
La Monaguilla,Policarpo Calle,Asi Es Colombia,QM4TW2137048,Music > Roots > Folk > Latin Folk > Vallenato
Me and Bobby McGee,Janis Joplin,Pearl,USSM17000790,Music > Rock > Roots Rock
Hotel California 2013 Remaster,Eagles,Hotel California 2013 Remaster,USEE11300195,Music > Rock > Soft Rock
Hotel California 2013 Remaster,Eagles,Hotel California 2013 Remaster,USEE11300195,Music > Rock > Roots Rock
Mi Mayor Anhelo Album Version,Banda Sinaloense MS de Sergio Lizárraga,Mi Mayor Anhelo,USDS10812846,Music > Roots > Regional Mexicano > Banda
Tú Sí Sabes Quererme,Natalia Lafourcade,"Musas (Un Homenaje al Folclore Latinoamericano en Manos de Los Macorinos, Vol. 1)",MXF011600414,Music > Roots > Folk > Latin Folk > Latin Folk Pop
Soledad y el Mar,Natalia Lafourcade,"Musas (Un Homenaje al Folclore Latinoamericano en Manos de Los Macorinos, Vol. 1)",MXF011600417,Music > Roots > Folk > Latin Folk > Latin Folk Pop
Luna En Vivo,Zoé,MTV Unplugged Música De Fondo Reissue/Live,MXF061100015,Music > Rock > Psychedelic Rock
Por Amarte Tanto Album Version,Duelo,Desde Hoy,USUM50310887,Music > Roots > Regional Mexicano > Texano
Desde Hoy Album Version,Duelo,Desde Hoy,USUM50310881,Music > Roots > Regional Mexicano > Texano
Y Ya Despues,Costumbre,Dejame Ser Pop,USHR10129401,Music > Roots > Regional Mexicano > Texano
